TractorOrderId,Origin,Destination
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000080,QC001,WS002.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
