TractorOrderId,Origin,Destination
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000030,QC003,WS012.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000030,QC003,WS012.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000152,QC006,YARD001.24
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000164,QC006,YARD001.14
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000250,QC005,WS007.01
