TractorOrderId,Origin,Destination
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000113,QC005,YARD001.44
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000127,QC006,YARD001.29
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000127,QC006,YARD001.29
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000057,QC005,WS012.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000057,QC005,WS012.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000152,QC006,YARD001.24
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000249,QC006,WS014.01
