TractorOrderId,Origin,Destination
TO_CO_TFTU000072,QC005,YARD001.14
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000035,QC005,WS010.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000086,QC003,WS002.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000138,QC003,YARD001.38
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000138,QC003,YARD001.38
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000138,QC003,YARD001.38
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000173,QC001,WS003.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000170,QC006,WS010.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000022,QC001,WS017.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000168,QC006,WS015.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000243,QC007,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000243,QC007,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000243,QC007,WS017.01
