TractorOrderId,Origin,Destination
TO_CO_TFTU000037,QC006,WS010.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000037,QC006,WS010.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000037,QC006,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000138,QC003,YARD001.38
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000152,QC006,YARD001.24
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000238,QC005,WS004.01
