TractorOrderId,Origin,Destination
TO_CO_TFTU000009,QC007,WS016.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000053,QC006,WS003.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000037,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000037,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000090,QC006,YARD001.52
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000080,QC001,WS002.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000030,QC003,WS012.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000030,QC003,WS012.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000206,QC007,WS016.01
