TractorOrderId,Origin,Destination
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000133,QC005,YARD001.36
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000081,QC001,WS004.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000164,QC006,YARD001.14
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000223,QC005,WS008.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000216,QC005,WS017.01
