TractorOrderId,Origin,Destination
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000235,QC005,WS001.01
