TractorOrderId,Origin,Destination
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000236,QC006,WS017.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
