TractorOrderId,Origin,Destination
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000066,QC004,YARD001.31
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000066,QC004,YARD001.31
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000074,QC005,YARD001.24
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000063,QC003,YARD001.10
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000072,QC005,YARD001.14
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000072,QC005,YARD001.14
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000074,QC005,YARD001.24
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000014,QC007,WS015.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000085,RAIL001.65,WS003.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000113,QC005,YARD001.44
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000094,RAIL001.01,WS003.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000041,QC005,WS017.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000222,QC003,WS007.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000261,QC007,WS016.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000178,QC006,WS017.01
