TractorOrderId,Origin,Destination
TO_CO_TFTU000045,QC003,YARD001.20
TO_CO_TFTU000080,QC001,WS002.01
TO_CO_TFTU000045,QC003,YARD001.20
TO_CO_TFTU000080,QC001,WS002.01
TO_CO_TFTU000045,QC003,YARD001.20
TO_CO_TFTU000080,QC001,WS002.01
TO_CO_TFTU000045,QC003,YARD001.20
TO_CO_TFTU000080,QC001,WS002.01
TO_CO_TFTU000045,QC003,YARD001.20
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000086,QC003,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000064,QC003,YARD001.45
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000125,QC005,WS001.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000123,QC004,WS004.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000123,QC004,WS004.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000057,QC005,WS012.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000057,QC005,WS012.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000135,QC006,WS008.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000110,RAIL001.109,WS014.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000110,RAIL001.109,WS014.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000147,QC005,YARD001.51
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000151,QC006,YARD001.57
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000170,QC006,WS010.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000170,QC006,WS010.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000192,QC004,WS004.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000213,QC001,WS008.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000172,QC006,WS014.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000220,QC001,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000185,QC003,WS015.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000061,QC007,WS016.01
