TractorOrderId,Origin,Destination
TO_CO_TFTU000082,QC005,YARD001.31
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000035,QC005,WS010.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000074,QC005,YARD001.24
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000035,QC005,WS010.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000035,QC005,WS010.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000113,QC005,YARD001.44
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000116,QC005,WS002.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000120,QC007,YARD001.36
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000116,QC005,WS002.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000116,QC005,WS002.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000102,QC006,WS008.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000125,QC005,WS001.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000125,QC005,WS001.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000123,QC004,WS004.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000125,QC005,WS001.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000116,QC005,WS002.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000123,QC004,WS004.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000125,QC005,WS001.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000125,QC005,WS001.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000057,QC005,WS012.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000125,QC005,WS001.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000123,QC004,WS004.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000117,QC005,WS003.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000057,QC005,WS012.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000073,QC005,WS010.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000030,QC003,WS012.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000128,QC003,YARD001.14
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000138,QC003,YARD001.38
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000138,QC003,YARD001.38
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000138,QC003,YARD001.38
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000137,QC003,YARD001.29
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000126,QC005,YARD001.27
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000149,QC005,WS004.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000191,QC003,WS003.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000193,QC005,WS008.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000195,QC001,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000196,QC003,WS002.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000225,QC005,WS003.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000226,QC005,WS003.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000163,QC005,WS016.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000188,QC005,WS015.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000248,QC005,YARD001.38
