TractorOrderId,Origin,Destination
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000139,QC003,YARD001.27
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000140,QC003,WS004.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000105,QC005,WS010.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000153,QC004,WS003.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000156,QC006,WS001.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000155,QC005,YARD001.02
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000143,QC006,WS010.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000175,QC003,WS001.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000170,QC006,WS010.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000170,QC006,WS010.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000176,QC003,WS008.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000190,QC007,WS007.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000205,QC006,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000198,QC007,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000206,QC007,WS016.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000183,QC007,WS014.01
