TractorOrderId,Origin,Destination
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000068,QC005,YARD001.05
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000053,QC006,WS003.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000036,QC005,WS010.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000069,QC006,WS002.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000053,QC006,WS003.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000053,QC006,WS003.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000053,QC006,WS003.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000046,QC003,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000104,QC005,YARD001.27
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000114,QC006,YARD001.20
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000099,QC005,YARD001.05
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000107,QC006,WS002.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000113,QC005,YARD001.44
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000070,QC007,YARD001.36
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000123,QC004,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000111,QC004,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000057,QC005,WS012.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000132,QC003,YARD001.31
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000129,QC006,YARD001.03
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000088,QC005,WS013.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000106,QC005,WS010.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000142,QC006,YARD001.50
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000124,QC005,WS008.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000141,QC004,YARD001.14
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000119,QC006,WS008.01
TO_CO_TFTU000122,QC003,WS004.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000154,QC005,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000158,QC004,WS010.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000161,QC005,WS008.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000165,QC003,YARD001.48
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000174,QC005,WS010.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000170,QC006,WS010.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000058,QC005,WS017.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000200,QC005,WS003.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000199,QC005,WS003.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000203,QC005,WS008.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000210,QC005,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000221,QC003,WS002.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000229,RAIL001.50,WS010.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000230,QC006,WS007.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000234,QC001,WS003.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000246,QC004,YARD001.27
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000178,QC006,WS017.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000183,QC007,WS014.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000251,QC005,YARD001.25
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000241,QC004,WS009.01
